Row Labels,Average of top_agent,Average of worst_agent
10,86.33602182,83.56108189
12,86.20533567,83.633759
20,86.46670797,83.48840478
20,86.35358064,83.57368914
12,86.26910398,83.6776039
20,86.43805729,83.46977438
Grand Total,86.34480123,83.56738552
